時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
153960,0.0468,-0.0231,0.651,-0.7573,-0.81,-0.37,-2.13,0.02,-0.06,0.01,3,0,1,3
154009,0.0465,-0.0235,0.6514,-0.757,-1.88,-0.06,0.19,0.01,-0.01,-0.02,3,0,1,3
154059,0.0468,-0.0233,0.652,-0.7563,-3.81,-0.75,2.13,0.02,0.11,0,3,0,1,3
154109,0.0475,-0.0001,-0.0001,-0.0001,-0.63,-0.06,1.75,-0.04,0.34,-0.01,3,0,1,3
154160,0.048,-0.0001,-0.0001,-0.0001,1.81,0.81,1.56,0.03,0.2,0,3,0,1,3
154210,0.0483,-0.0001,-0.0001,-0.0001,-0.5,0.31,0.5,0.04,0.4,-0.03,3,0,1,3
154260,0.0484,-0.0001,-0.0001,-0.0001,0.25,-0.81,-0.56,0,0.34,-0.07,3,0,1,3
154310,0.0484,-0.0001,-0.0001,-0.0001,3.63,-0.56,-1.19,0,0.35,0,3,0,1,3
154359,0.048,-0.0001,-0.0001,-0.0001,3.25,-0.31,-0.75,0.04,0.04,0,3,0,1,3
154409,0.0481,-0.0001,-0.0001,-0.0001,2.19,-0.81,0.44,-0.02,0.14,-0.05,3,0,1,3
154460,0.0483,-0.0001,-0.0001,-0.0001,1.94,-0.69,-0.5,0,0.09,0.03,3,0,1,3
154510,0.0483,-0.0001,-0.0001,-0.0001,-0.06,-0.75,-0.69,-0.01,0.1,0.07,3,0,1,3
154560,0.0482,-0.0001,-0.0001,-0.0001,-0.37,0.19,-1.31,-0.01,0.21,0.04,3,0,1,3
154610,0.0478,-0.0238,0.6491,-0.7589,-0.69,0.25,-0.75,0.01,0.14,-0.04,3,0,1,3
154661,0.0478,-0.0238,0.6491,-0.7588,0.12,-0.25,0.19,-0.03,0.16,-0.04,3,0,1,3
154712,0.0479,-0.0237,0.6492,-0.7588,0.44,-0.25,1.25,0.01,0.13,0,3,0,1,3
154762,0.0484,-0.0001,-0.0001,-0.0001,0.88,0.12,1.69,0.03,0.23,0,3,0,1,3
154811,0.049,-0.0001,-0.0001,-0.0001,1.75,0.12,2.31,0.05,0.25,-0.02,3,0,1,3
154861,0.0496,-0.0001,-0.0001,-0.0001,2.31,-0.12,0.94,0.08,0.13,-0.04,3,0,1,3
154911,0.05,-0.0001,-0.0001,-0.0001,0.06,-1.56,0,0.02,0.14,-0.02,3,0,1,3
154961,0.0503,-0.0001,-0.0001,-0.0001,-0.31,-1.63,-1.63,0.01,0.19,0.01,3,0,1,3
155012,0.0502,-0.0239,0.6475,-0.76,0.31,-1.37,-1.12,0,0.05,0.04,3,0,1,3
155062,0.0504,-0.0244,0.6475,-0.76,0.06,-1.06,0,0,0.18,-0.04,3,0,1,3
155112,0.0507,-0.0246,0.6472,-0.7603,1,-0.88,1.06,0,0.08,0.01,3,0,1,3
155163,0.0514,-0.0245,0.6472,-0.7602,-0.75,-0.88,1.56,0.03,0.28,0.04,3,0,1,3
155213,0.0519,-0.0245,0.6473,-0.7601,0.88,-0.63,-0.25,0,0.26,0,3,0,1,3
155262,0.0519,-0.0246,0.647,-0.7603,0.56,-0.19,-0.19,0.02,0.25,0,3,0,1,3
155313,0.0519,-0.0246,0.647,-0.7603,0.25,-0.44,-0.31,0,0.18,-0.07,3,0,1,3
155363,0.0521,-0.0247,0.6469,-0.7604,0.88,-1.06,0.25,0,0.18,-0.01,3,0,1,3
155413,0.0523,-0.025,0.6467,-0.7605,0.81,-0.75,-0.5,0.01,0.22,0.03,3,0,1,3
155463,0.0522,-0.0254,0.6464,-0.7607,-0.12,-0.37,-0.81,0,0.1,0.05,3,0,1,3
155513,0.0522,-0.0255,0.6466,-0.7606,-0.63,-0.25,-0.25,0,0.2,0.02,3,0,1,3
155564,0.0522,-0.0256,0.6466,-0.7606,0.12,0.37,-0.5,0,0.19,0.02,3,0,1,3
155614,0.0521,-0.0257,0.6466,-0.7606,0.06,0.5,-0.94,0.04,0.14,0.03,3,0,1,3
155664,0.0518,-0.0259,0.6468,-0.7605,-0.88,0.12,-0.69,0.06,0.21,0,3,0,1,3
155714,0.0515,-0.0261,0.6469,-0.7604,0.44,0.06,-0.75,0.02,0.21,-0.06,3,0,1,3
155763,0.0512,-0.0264,0.6468,-0.7605,0,-0.06,-0.06,0.05,0.19,-0.02,3,0,1,3
155813,0.0508,-0.0271,0.647,-0.7603,-1.69,-0.94,-1.94,0.06,0.21,0,3,0,1,3
155864,0.0507,-0.0123,-0.0001,-0.0001,0.19,-0.06,-0.06,0.03,0.16,0.06,3,0,1,3
155914,0.0507,-0.0124,-0.0001,-0.0001,0.56,-0.06,-0.06,0.02,0.15,0,3,0,1,3
155964,0.0511,-0.012,-0.0001,-0.0001,1.31,-0.06,-0.06,0,0.2,-0.02,3,0,1,3
156014,0.0516,-0.0118,-0.0001,-0.0001,-0.06,-0.81,0.88,0.03,0.24,-0.01,3,0,1,3
156064,0.0519,-0.0121,-0.0001,-0.0001,-0.19,-1.25,0.81,0,0.3,0,3,0,1,3
156113,0.0523,-0.0125,-0.0001,-0.0001,2.13,-0.06,-0.06,-0.01,0.32,0.02,3,0,1,3
156164,0.0524,-0.0125,-0.0001,-0.0001,1.75,-0.06,-0.06,0,0.22,0.09,3,0,1,3
156215,0.0521,-0.0127,-0.0001,-0.0001,0.25,-0.06,-0.06,-0.01,0.14,0.02,3,0,1,3
156264,0.0518,-0.0129,-0.0001,-0.0001,0.75,0.44,-0.06,-0.01,0.18,0.01,3,0,1,3
156314,0.0515,-0.0132,-0.0001,-0.0001,1,0.25,-0.06,0.03,0.16,0.01,3,0,1,3
156364,0.0515,-0.0132,-0.0001,-0.0001,0.81,0.31,0.25,0.07,0.19,0.04,3,0,1,3
156414,0.0515,-0.0131,-0.0001,-0.0001,1,0.25,0.25,0.06,0.14,0,3,0,1,3
156465,0.0515,-0.0131,-0.0001,-0.0001,-0.06,0.5,0.37,0.06,0.07,0.01,3,0,1,3
156515,0.0518,-0.0129,-0.0001,-0.0001,-1.25,-0.19,1.37,0.03,0.12,-0.01,3,0,1,3
156565,0.0524,-0.0125,-0.0001,-0.0001,0.19,-0.06,-0.06,0.02,0.21,0.01,3,0,1,3
156614,0.0528,-0.0121,-0.0001,-0.0001,0.44,-0.06,-0.06,-0.01,0.31,0,3,0,1,3
156664,0.0531,-0.0126,-0.0001,-0.0001,15.31,-0.06,-0.06,-0.16,-0.38,-0.31,3,0,1,3
156715,0.0566,-0.0156,-0.0001,-0.0001,36.63,-13.88,-0.06,-0.59,-1.62,0.52,3,0,1,3
156765,0.0532,-0.0429,0.6165,-0.0001,48.06,-0.06,-0.06,-0.91,-0.01,-0.01,3,0,1,3
156816,0.0429,-0.0001,-0.0001,-0.0001,10.69,-15.19,-0.06,-1.11,-0.01,-0.01,3,0,1,3
156866,0.0178,-0.0001,-0.0001,-0.0001,-14.56,-0.06,-0.06,0.31,-2.42,-0.01,3,0,1,3
156916,-0.0054,-0.0001,-0.0001,-0.0001,-34.63,30,-26.5,0.98,-6.91,3.25,3,0,1,3
156966,-0.0135,-0.0001,-0.0001,-0.0001,6.5,-0.06,-0.06,0.45,-1.84,1.31,3,0,1,3
157018,-0.0019,-0.0138,-0.0001,-0.0001,42.13,-0.06,-0.06,0.35,1.05,0.19,3,0,1,3
157068,0.0229,-0.0119,-0.0001,-0.0001,30.94,-0.06,-0.06,0.02,-0.01,-0.01,3,0,1,3
157117,0.043,0.0181,0.5983,-0.0001,-14.75,-0.06,-0.06,1.19,-0.01,-0.01,3,0,1,3
157167,0.0607,-0.0001,-0.0001,-0.0001,-56.31,-6.5,-0.06,1.1,-0.01,-0.01,3,0,1,3
157218,0.0687,-0.0001,-0.0001,-0.0001,-52,-4.75,-0.06,0.81,5.85,-0.01,3,0,1,3
157268,0.0757,0.0198,0.645,-0.7602,-35.5,-16.5,-3.19,0.47,4.89,-0.63,3,0,1,3
157319,0.0776,-0.0001,-0.0001,-0.0001,-25.25,-8.94,-2.56,0.85,-0.01,-0.01,3,0,1,3
157368,0.0781,-0.0001,-0.0001,-0.0001,-7.06,-0.06,-0.06,0.48,-0.01,-0.01,3,0,1,3
157418,0.0767,-0.0001,-0.0001,-0.0001,15.19,-0.06,-0.06,0.82,3.42,-1.29,3,0,1,3
157468,0.0756,0.0052,-0.0001,-0.0001,31.06,-0.06,-0.06,0.22,-0.01,-0.01,3,0,1,3
157518,0.0699,0.0073,-0.0001,-0.0001,30.69,4.5,-0.06,0.11,0.71,-0.01,2,0,1,3
157569,0.0628,-0.0001,-0.0001,-0.0001,28.81,-0.06,-0.06,0.35,-0.01,-0.01,2,0,1,3
157619,0.0585,-0.0001,-0.0001,-0.0001,24.19,-0.06,-0.06,0.51,0.12,-0.01,2,0,1,3
157669,0.054,0.0334,0.6152,-0.0001,15.31,-0.06,-0.06,0.5,0.01,-0.01,2,0,1,3
157718,0.0468,0.0366,0.6151,-0.7862,9.81,4.75,2.13,0.47,0.07,-0.01,2,0,1,3
157768,0.0449,0.0383,0.6127,-0.0001,7.69,-0.06,-0.06,0.29,0.29,0,2,0,1,3
157818,0.0452,0.0372,0.6105,-0.7899,4.5,-0.06,-0.06,-0.15,0,0.24,2,0,1,3
157868,0.0456,0.0361,0.6097,-0.7905,0.5,-0.06,-0.06,-0.22,0.02,0.64,2,0,1,3
157918,0.0447,0.0372,0.6103,-0.79,-8,-2.31,0.25,-0.41,0.23,0.49,2,0,1,3
157968,0.0432,0.0378,0.6129,-0.7881,-5.69,3.69,-0.06,-0.24,0.67,0.64,2,0,1,3
158018,0.0402,0.0408,0.6114,-0.7892,8.63,6.69,1.31,-0.27,0.39,0.38,3,0,1,3
158068,0.0402,0.047,0.606,-0.7931,12.81,6.25,7.44,-0.5,0.21,0.02,3,0,1,3
158118,0.0396,0.0516,0.6022,-0.7957,8.88,5.63,-0.69,-0.08,0.73,0.52,3,0,1,3
158169,0.0361,0.0522,0.6002,-0.7974,3.31,4.13,-6.75,-0.19,0,0.08,3,0,1,3
158219,0.0323,0.0522,0.6004,-0.7974,-2.75,1.37,-5.5,-0.02,0.25,0.15,3,0,1,3
158269,0.0295,0.0518,0.6007,-0.7972,0.5,1.56,-4.88,0.01,0.09,0.07,3,0,1,3
158319,0.0286,0.0517,0.5999,-0.7979,2.75,0.75,0,-0.04,0.09,0.03,3,0,1,3
158369,0.0276,0.0527,0.5991,-0.7985,1.69,2.56,-0.69,-0.01,0.24,0,3,0,1,3
158418,0.0266,0.054,0.5986,-0.7988,0.56,1.81,0.88,0.04,0.25,-0.01,3,0,1,3
158469,0.0253,0.0546,0.5989,-0.7986,-1.56,0.75,-2.69,0.02,0.33,-0.15,3,0,1,3
158519,0.0237,0.054,0.6,-0.7979,-2.56,-0.25,-4.06,0.13,0.51,-0.11,3,0,1,3
158568,0.0223,0.0529,0.5999,-0.798,2.19,-1.56,-3,0.05,0.23,-0.15,3,0,1,3
158619,0.0226,0.0518,0.5991,-0.7987,2.31,-3.31,0.88,-0.04,0.27,0.01,3,0,1,3
158668,0.0235,0.0513,0.5981,-0.7994,2.31,-2.19,0.31,-0.05,0.29,0.22,3,0,1,3
158718,0.0235,0.0511,0.5969,-0.8003,1.81,-0.63,-0.44,-0.12,-0.02,0.08,3,0,1,3
158769,0.0237,0.0511,0.5965,-0.8006,-0.5,-3.63,0.31,0.01,0.35,0.24,3,0,1,3
158819,0.0244,0.0495,0.5961,-0.801,-3,-5.31,-3.44,-0.11,0.22,0.28,3,0,1,3
158869,0.0245,0.0474,0.597,-0.8005,-7.94,-3.06,-4.25,-0.17,0.26,0.21,3,0,1,3
158918,0.0233,-0.0001,-0.0001,-0.0001,-4.38,1.31,-4.38,0.03,0.31,0.26,3,0,1,3
158969,0.0223,0.0466,0.5987,-0.7993,1.88,2.31,2.94,-0.08,0.18,0,3,0,1,3
159020,0.0231,0.0488,0.5978,-0.7998,2.63,4.31,4.06,0.02,0.42,0.05,3,0,1,3
159069,0.0223,0.0511,0.5967,-0.8005,2.63,3.69,0.31,0.1,0.24,-0.04,3,0,1,3
159119,0.0216,0.0519,0.5964,-0.8008,-1.56,0.56,-1.5,0.05,0.18,-0.12,3,0,1,3
159169,0.0209,0.0513,0.5974,-0.0001,-5.19,-0.19,-3.38,0.05,0.18,-0.15,3,0,1,3
159218,0.02,0.05,0.5994,-0.0001,-7.06,-2.44,-3.19,0.12,0.42,-0.22,3,0,1,3
159268,0.02,0.048,0.6015,-0.0001,-4.75,-4.19,-2.69,0.05,0.48,-0.1,3,0,1,3
159320,0.0204,-0.0001,-0.0001,-0.0001,0.12,-2.94,-0.56,-0.07,0.27,-0.09,3,0,1,3
159370,0.0212,-0.0001,-0.0001,-0.0001,0.94,-1.06,1.06,-0.07,0.42,-0.02,3,0,1,3
159420,0.0209,-0.0001,-0.0001,-0.0001,3.81,1.94,-2.25,-0.05,0.17,0.01,3,0,1,3
159469,0.0202,-0.0001,-0.0001,-0.0001,1.19,1.06,1.56,-0.09,0.1,-0.22,3,0,1,3
159519,0.0209,-0.0001,-0.0001,-0.0001,-0.94,-0.69,-0.31,-0.03,0.3,0,3,0,1,3
159568,0.0206,-0.0001,-0.0001,-0.0001,-0.25,-1.81,-2.31,-0.09,0.08,0.01,3,0,1,3
159618,0.021,-0.0001,-0.0001,-0.0001,-2.69,-2.31,0.37,-0.12,0.14,0.07,3,0,1,3
159668,0.0215,-0.0001,-0.0001,-0.0001,-2.44,-0.12,-0.12,-0.08,0.32,0.07,3,0,1,3
159718,0.0215,-0.0001,-0.0001,-0.0001,1.56,0.81,0.19,0,0.43,0.15,3,0,1,3
159767,0.0211,0.0456,0.6003,-0.7982,3,1.88,-0.06,-0.11,0.09,0.03,3,0,1,3
159817,0.0207,-0.0001,-0.0001,-0.0001,-1.25,1.31,-0.06,-0.01,0.28,0.07,3,0,1,3
159867,0.0197,0.0461,0.6008,-0.7978,-2.38,1.25,-0.06,0,0.18,0.01,3,0,1,3
159918,0.0187,0.046,0.6013,-0.7975,-0.88,1,-0.06,0.01,0.11,0,3,0,1,3
159968,0.0189,0.046,0.6022,-0.0155,-3.88,-1,0.25,0.01,0.5,0.02,3,0,1,3
160018,0.0183,0.0453,0.6031,-0.0149,-1.5,0.56,-0.06,-0.01,0.41,0.04,3,0,1,3
160067,0.0172,0.0453,0.6031,-0.7962,0.56,1.94,-0.06,-0.06,0.17,-0.01,3,0,1,3
160116,0.0166,0.0461,0.6032,-0.7961,-0.31,2.44,0,0.11,0.41,0,3,0,1,3
160166,0.0155,0.0466,0.6029,-0.7963,1.69,2.25,-1.75,0.1,0.18,-0.09,3,0,1,3
160215,0.0151,0.0468,0.6026,-0.7965,0.63,0.44,0,0.06,0.2,-0.15,3,0,1,3
160265,0.015,0.0468,0.6028,-0.7963,-0.63,0.12,-0.19,0.05,0.23,-0.22,3,0,1,3
160315,0.0152,-0.0001,-0.0001,-0.0001,-0.31,-1.19,-0.37,0.13,0.44,-0.01,3,0,1,3
160364,0.0153,0.0459,0.603,-0.7963,1.19,-1.88,0,-0.01,0.12,-0.09,3,0,1,2
160414,0.0162,0.0454,0.6028,-0.7964,0.06,-2.25,1.37,0.06,0.35,0.09,3,0,1,2
160464,0.0167,0.0447,0.6024,-0.7968,1.75,-1.5,-0.5,0,0.14,0.1,3,0,1,2
160515,0.0169,-0.0001,-0.0001,-0.0001,0.25,0.31,0.75,-0.11,0.14,0,3,0,1,2
160565,0.0166,0.045,0.6019,-0.0001,-0.37,2.81,-0.25,0.11,0.22,0.05,3,0,1,2
160615,0.0162,0.0458,0.6017,-0.7972,0.12,0.31,2.88,0.1,0.28,-0.16,3,0,1,2
