時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
159169,0.0209,0.0513,0.5974,-0.0001,-5.19,-0.19,-3.38,0.05,0.18,-0.15,3,0,1,3
159218,0.02,0.05,0.5994,-0.0001,-7.06,-2.44,-3.19,0.12,0.42,-0.22,3,0,1,3
159268,0.02,0.048,0.6015,-0.0001,-4.75,-4.19,-2.69,0.05,0.48,-0.1,3,0,1,3
159320,0.0204,-0.0001,-0.0001,-0.0001,0.12,-2.94,-0.56,-0.07,0.27,-0.09,3,0,1,3
159370,0.0212,-0.0001,-0.0001,-0.0001,0.94,-1.06,1.06,-0.07,0.42,-0.02,3,0,1,3
159420,0.0209,-0.0001,-0.0001,-0.0001,3.81,1.94,-2.25,-0.05,0.17,0.01,3,0,1,3
159469,0.0202,-0.0001,-0.0001,-0.0001,1.19,1.06,1.56,-0.09,0.1,-0.22,3,0,1,3
159519,0.0209,-0.0001,-0.0001,-0.0001,-0.94,-0.69,-0.31,-0.03,0.3,0,3,0,1,3
159568,0.0206,-0.0001,-0.0001,-0.0001,-0.25,-1.81,-2.31,-0.09,0.08,0.01,3,0,1,3
159618,0.021,-0.0001,-0.0001,-0.0001,-2.69,-2.31,0.37,-0.12,0.14,0.07,3,0,1,3
159668,0.0215,-0.0001,-0.0001,-0.0001,-2.44,-0.12,-0.12,-0.08,0.32,0.07,3,0,1,3
159718,0.0215,-0.0001,-0.0001,-0.0001,1.56,0.81,0.19,0,0.43,0.15,3,0,1,3
159767,0.0211,0.0456,0.6003,-0.7982,3,1.88,-0.06,-0.11,0.09,0.03,3,0,1,3
159817,0.0207,-0.0001,-0.0001,-0.0001,-1.25,1.31,-0.06,-0.01,0.28,0.07,3,0,1,3
159867,0.0197,0.0461,0.6008,-0.7978,-2.38,1.25,-0.06,0,0.18,0.01,3,0,1,3
159918,0.0187,0.046,0.6013,-0.7975,-0.88,1,-0.06,0.01,0.11,0,3,0,1,3
159968,0.0189,0.046,0.6022,-0.0155,-3.88,-1,0.25,0.01,0.5,0.02,3,0,1,3
160018,0.0183,0.0453,0.6031,-0.0149,-1.5,0.56,-0.06,-0.01,0.41,0.04,3,0,1,3
160067,0.0172,0.0453,0.6031,-0.7962,0.56,1.94,-0.06,-0.06,0.17,-0.01,3,0,1,3
160116,0.0166,0.0461,0.6032,-0.7961,-0.31,2.44,0,0.11,0.41,0,3,0,1,3
160166,0.0155,0.0466,0.6029,-0.7963,1.69,2.25,-1.75,0.1,0.18,-0.09,3,0,1,3
160215,0.0151,0.0468,0.6026,-0.7965,0.63,0.44,0,0.06,0.2,-0.15,3,0,1,3
160265,0.015,0.0468,0.6028,-0.7963,-0.63,0.12,-0.19,0.05,0.23,-0.22,3,0,1,3
160315,0.0152,-0.0001,-0.0001,-0.0001,-0.31,-1.19,-0.37,0.13,0.44,-0.01,3,0,1,3
160364,0.0153,0.0459,0.603,-0.7963,1.19,-1.88,0,-0.01,0.12,-0.09,3,0,1,2
160414,0.0162,0.0454,0.6028,-0.7964,0.06,-2.25,1.37,0.06,0.35,0.09,3,0,1,2
160464,0.0167,0.0447,0.6024,-0.7968,1.75,-1.5,-0.5,0,0.14,0.1,3,0,1,2
160515,0.0169,-0.0001,-0.0001,-0.0001,0.25,0.31,0.75,-0.11,0.14,0,3,0,1,2
160565,0.0166,0.045,0.6019,-0.0001,-0.37,2.81,-0.25,0.11,0.22,0.05,3,0,1,2
160615,0.0162,0.0458,0.6017,-0.7972,0.12,0.31,2.88,0.1,0.28,-0.16,3,0,1,2
160665,0.0175,0.0461,0.6017,-0.7972,-0.88,-2.25,1.25,0.03,0.36,-0.14,3,0,1,2
160715,0.0183,0.0453,0.6021,-0.7969,-1.12,-2.94,-0.31,-0.03,0.3,-0.24,3,0,1,2
160765,0.0193,0.0437,0.6024,-0.7968,-0.69,-5.19,-1.44,0.08,0.42,0.15,3,0,1,2
160816,0.0197,0.0415,0.6018,-0.7973,2.19,-0.06,-0.06,-0.09,0.04,0.07,3,0,1,2
160865,0.0205,0.0406,0.6015,-0.7976,-0.12,-1.69,1.19,-0.07,0.17,0.1,3,0,1,2
160915,0.0212,0.0411,0.6017,-0.7973,-0.94,0.69,2.38,-0.01,0.41,0.06,3,0,1,2
160965,0.0212,0.0421,0.6016,-0.7974,2.06,2.44,0.69,0.03,0.21,-0.03,3,0,1,2
161015,0.0215,0.0433,0.6005,-0.7982,2.19,1.19,3.94,-0.03,0.22,-0.19,3,0,1,2
161065,0.0226,0.044,0.6005,-0.0001,-1.75,-1.06,1.19,0.04,0.65,-0.06,3,0,1,2
161116,0.0225,0.0429,0.6005,-0.7981,2.81,-2.13,-3.13,0,0.3,-0.05,3,0,1,2
161166,0.0227,0.0416,0.5995,-0.799,2,-0.06,-0.06,-0.06,0.14,0.04,3,0,1,2
161215,0.0231,-0.0001,-0.0001,-0.0001,-0.56,-0.31,-0.56,-0.08,0.22,0.03,3,0,1,2
161265,0.0228,0.0415,0.5994,-0.7991,1.37,1.75,0.12,0.03,0.26,0.02,3,0,1,2
161315,0.0231,0.0427,0.5983,-0.7998,3.06,0.81,4,0.06,0.16,-0.05,3,0,1,2
161366,0.0247,0.0437,0.5977,-0.8002,0.37,-0.81,3.38,-0.08,0.45,-0.11,3,0,1,2
161417,0.0245,0.043,0.5978,-0.8001,0.88,-1.19,-4.38,0.04,0.51,0.03,3,0,1,2
161466,0.0236,0.0414,0.5973,-0.8006,1.56,-2.63,-2.31,0,0.04,-0.01,3,0,1,2
161516,0.0239,0.0403,0.597,-0.8008,0.69,-2.06,-1,0,0.28,0.11,3,0,1,2
161565,0.0238,-0.0001,-0.0001,-0.0001,0.69,0.25,0.19,-0.03,0.09,0.09,3,0,1,2
161615,0.0239,0.0407,0.5964,-0.8013,0.81,1.56,2.06,0.02,0.19,0.08,3,0,1,2
161666,0.0242,0.0417,0.5963,-0.8013,-0.56,1.37,1.44,0,0.41,-0.03,3,0,1,2
161716,0.0239,0.0417,0.5963,-0.8013,0.63,0.25,-1.69,0.08,0.32,-0.03,3,0,1,2
161766,0.0236,0.0413,0.5966,-0.8011,-1.63,-1.56,-0.63,0.02,0.26,-0.03,3,0,1,2
161816,0.0237,0.0405,0.5971,-0.8008,-1.31,-1.31,-1.37,-0.04,0.24,0.01,3,0,1,2
161866,0.0235,-0.0001,-0.0001,-0.0001,-1.12,-0.81,-0.63,0.01,0.22,0.1,3,0,1,2
161916,0.0234,0.04,0.5982,-0.8,-1.5,0.81,0.25,0.03,0.21,0,3,0,1,2
161966,0.0236,0.0407,0.5986,-0.7997,-0.69,1.19,1.94,0.1,0.29,0.02,3,0,1,2
162016,0.0241,0.0417,0.5984,-0.7997,0.31,1.12,2.69,0.03,0.13,-0.08,3,0,1,2
162067,0.0251,0.0423,0.5988,-0.7994,-1.88,-0.63,1.5,0.01,0.32,0,3,0,1,2
162117,0.025,0.0418,0.5999,-0.7986,-3.06,-1.37,-1.88,0.12,0.34,-0.01,3,0,1,2
162167,0.025,0.0407,0.6003,-0.7983,0.44,-2.56,-1.19,0.15,0.07,0,3,0,1,2
162216,0.0258,0.0397,0.6005,-0.7983,-2.06,-3.5,1.25,0.01,-0.13,-0.04,3,0,1,2
162267,0.0276,0.0389,0.6022,-0.7969,-7.56,-3.56,2.31,-0.01,0.17,0.05,3,0,1,2
162316,0.029,0.0381,0.6049,-0.7948,-8.94,-2.69,1.06,-0.04,0.37,0,3,0,1,2
162366,0.03,0.0374,0.6071,-0.7932,-5.38,-2.13,0.19,-0.07,0.56,0,3,0,1,2
162416,0.0306,0.0369,0.6079,-0.7925,-2.25,-1.19,-1,-0.11,0.61,0.04,3,0,1,2
162465,0.0303,0.0366,0.6075,-0.7929,2.13,0.75,-1.88,-0.06,0.4,0.02,3,0,1,2
162513,0.0295,0.037,0.6063,-0.7938,4.94,2.88,-0.56,-0.06,0.17,-0.09,3,0,1,2
162561,0.0288,0.0381,0.605,-0.7947,2.56,2.88,0.69,-0.03,0.2,-0.12,3,0,1,2
162610,0.0281,0.0391,0.6044,-0.7952,1.63,2.69,-0.25,0.06,0.27,-0.02,3,0,1,2
162659,0.0272,0.0395,0.604,-0.7955,1.06,1.56,-2.13,0.03,0.29,-0.16,3,0,1,2
162708,0.0257,0.0388,0.6041,-0.7955,-1.19,0.56,-4.44,0.1,0.14,-0.05,3,0,1,2
162758,0.0243,0.0378,0.605,-0.795,-2.06,-0.06,-3.44,0.12,0.18,-0.05,3,0,1,2
162808,0.024,0.0372,0.6055,-0.7946,-1.25,-0.94,0.12,-0.01,0.28,-0.05,3,0,1,2
162859,0.0237,0.0373,0.6054,-0.7947,2.44,1.31,-1.56,0.06,0.43,-0.03,3,0,1,2
162909,0.0227,0.0373,0.6042,-0.7956,3.25,1.75,-1.37,0.09,0.14,-0.07,3,0,1,2
162959,0.0225,0.0377,0.6033,-0.7963,2.75,0.56,1.37,0.12,0.08,0.01,3,0,1,2
163009,0.0228,0.0381,0.6031,-0.7964,-1.69,-0.44,0.81,0.06,0.2,-0.09,3,0,1,2
163059,0.0228,0.0374,0.6042,-0.7956,-3.56,-1.19,-2.06,0.08,0.27,-0.04,3,0,1,2
163109,0.0229,0.0365,0.6055,-0.7947,-2.81,-1.81,-0.5,0.1,0.43,-0.11,3,0,1,2
163160,0.0232,0.0359,0.6054,-0.7947,1.44,-1.37,0,0.08,0.35,-0.04,3,0,1,2
163210,0.0236,0.0357,0.6044,-0.7955,3.25,-1.19,1.25,0.04,0.17,-0.01,3,0,1,2
163259,0.0242,0.0358,0.6036,-0.7961,1.69,-0.5,0.81,0.06,0.14,0.06,3,0,1,2
163309,0.0244,0.0355,0.6033,-0.7963,0.37,-0.94,0.63,0.02,0.07,0.01,3,0,1,2
163359,0.025,0.0355,0.6039,-0.7959,-3.19,-0.63,1.37,-0.04,0.07,-0.04,3,0,1,2
163409,0.0258,0.0358,0.6052,-0.7948,-4.25,-0.81,1.75,0.06,0.37,0.02,3,0,1,2
163460,0.0263,0.0355,0.6058,-0.7944,-0.19,-1.44,-0.37,0,0.35,-0.05,3,0,1,2
163510,0.027,0.0346,0.6058,-0.7944,-0.37,-3.56,0.25,-0.09,0.27,-0.13,3,0,1,2
163560,0.0278,0.0333,0.6061,-0.7941,-1.12,-2.88,-1.31,-0.07,0.31,-0.05,3,0,1,2
163610,0.0281,0.032,0.6062,-0.7942,0.31,-2.69,-0.69,-0.04,0.28,0.08,3,0,1,2
163660,0.0282,0.0315,0.6062,-0.7942,-0.44,0.25,-1.31,-0.09,0.29,0.02,3,0,1,2
163710,0.0272,0.0317,0.6061,-0.7943,1,2.63,-1,0.04,0.22,0.02,3,0,1,2
163761,0.0269,0.0329,0.6055,-0.7947,2.06,2.25,2.19,0.03,0.31,-0.16,3,0,1,2
163811,0.0272,0.0338,0.605,-0.795,1.19,0.12,0.81,0.02,0.45,-0.22,3,0,1,2
163861,0.027,0.0334,0.6046,-0.7954,2.25,-0.69,-1.81,0,0.25,-0.09,3,0,1,2
163910,0.0267,0.033,0.6038,-0.796,1.06,-0.19,0,0,0.08,0,3,0,1,2
163960,0.0267,0.0335,0.6037,-0.7961,1,1.56,0.81,0.09,0.29,0.12,3,0,1,2
164011,0.0262,0.0344,0.603,-0.7966,3.06,2.25,0.25,0.14,0.27,0.1,3,0,1,2
164061,0.0256,0.0351,0.6018,-0.7975,2.5,1.88,0.19,0.05,-0.02,0.08,3,0,1,2
164111,0.0253,0.0358,0.6021,-0.7973,-2.88,1.44,1,0.12,-0.04,0.1,3,0,1,2
164161,0.0253,0.0361,0.604,-0.7958,-6.81,0.25,-0.06,0.17,0.03,0.09,3,0,1,2
164210,0.0255,0.036,0.6066,-0.7938,-8.44,-0.56,0.69,0.06,0.07,-0.01,3,0,1,2
164261,0.026,0.0358,0.6096,-0.7915,-8.75,-0.94,0.31,0.09,0.37,0.07,3,0,1,2
164311,0.0264,0.0353,0.6122,-0.7894,-7.94,-1.44,-0.44,0.05,0.69,0,3,0,1,2
164361,0.0261,0.0341,0.6133,-0.7887,-1.81,-1.19,-3.31,0.07,0.42,0.1,3,0,1,2
164412,0.0251,0.033,0.6132,-0.7888,0.06,-0.06,-2.69,-0.09,0.04,0.03,3,0,1,2
164461,0.0244,0.0329,0.6139,-0.7883,-3.25,2.44,-1.63,0.01,0.13,0.16,3,0,1,2
164511,0.0231,0.0338,0.6149,-0.7875,-2.56,4.31,0.06,0.02,0.02,-0.05,3,0,1,2
164561,0.0228,0.036,0.616,-0.7866,-3.5,4.69,3.13,0.05,0.43,-0.12,3,0,1,2
164612,0.022,0.0378,0.6167,-0.7859,-0.63,4.56,-0.81,0.16,0.56,-0.18,3,0,1,2
164662,0.0203,0.0386,0.6172,-0.7856,-2.25,4,-1.31,0.11,0.38,-0.35,3,0,1,2
164712,0.0189,0.0394,0.6191,-0.7841,-6.06,3.44,-2,0.2,0.74,-0.49,3,0,1,2
164762,0.0168,0.04,0.6212,-0.7825,-5.44,4.94,-3.31,0.46,1.01,-0.41,3,0,1,2
164812,0.0143,0.0408,0.6247,-0.7797,-12.44,7.69,2.25,0.4,1.12,-0.55,3,0,1,2
164861,0.0128,-0.0001,-0.0001,-0.0001,-35.06,18.62,5.25,0.74,1.74,-0.08,3,0,1,2
164913,0.0094,0.0546,0.6467,-0.7607,-71.25,34.31,14.25,1.25,3.36,-0.08,3,0,1,2
164963,0.0066,0.0717,0.674,-0.7352,-105.81,44,19,1.56,6.09,0.23,3,0,1,2
165013,-0.0025,0.0925,0.7114,-0.6967,-95.94,51.44,-1.69,1.84,7.44,0.71,3,0,1,2
165062,-0.0155,-0.0001,-0.0001,-0.0001,-70.06,50.5,-25.94,1.45,7.55,0.09,3,0,1,2
165113,-0.006,-0.0001,-0.0001,-0.0001,-23.37,32.38,-47.25,0.97,4.98,-0.41,3,0,1,2
165164,-0.0579,0.0928,0.7494,-0.653,15.69,-1.12,-58.56,-0.36,0.92,-0.18,3,0,1,2
165213,-0.0736,0.0698,-0.0001,-0.0001,-0.25,-20.62,-72.31,-1.03,-0.64,0.18,3,0,1,3
165263,-0.0863,0.0381,0.747,-0.6581,54.19,-25.81,-64.12,-1.89,-3.64,-0.09,3,0,1,3
165313,-0.0143,-0.0001,-0.0001,-0.0001,110.81,0.75,-13.81,-1.53,-4.25,2.17,3,0,1,3
165363,-0.0952,0.0139,-0.0001,-0.0001,160.44,31.69,28.37,-0.76,-6.19,2.09,3,0,1,3
165413,-0.0155,-0.0001,-0.0001,-0.0001,138.69,27.44,40.56,-0.34,-6.83,2.11,3,0,1,3
165464,-0.0893,0.0399,0.601,-0.7933,29.12,10.25,21.37,0.17,-6.44,1.25,3,0,1,3
165514,-0.0861,0.0434,-0.0001,-0.0001,-36.75,-8.69,-3.31,0.22,-3.85,0,3,0,1,3
165564,-0.0053,-0.0001,-0.0001,-0.0001,-21.62,-9.81,0.88,-0.19,-1.94,0.09,3,0,1,3
165613,-0.082,0.0407,-0.0001,-0.0001,4.56,10.63,9.5,-0.3,-2.27,0.55,3,0,1,3
165663,-0.0794,0.0498,-0.0001,-0.0001,-23.31,10.56,29.75,-0.03,-1.16,0.24,2,0,1,3
165714,-0.0073,-0.0001,-0.0001,-0.0001,-36.38,2.63,32.75,0.02,0.92,-0.06,2,0,1,3
165764,-0.0135,-0.0001,-0.0001,-0.0001,-7.31,-0.06,-0.06,-0.03,1.11,-0.44,2,0,1,3
165814,-0.0073,-0.0001,-0.0001,-0.0001,-13.06,-0.06,-0.06,0.12,1.32,-0.23,1,0,1,3
165864,-0.0134,-0.0001,-0.0001,-0.0001,-6.5,-0.06,-0.06,0.06,1.6,-0.04,1,0,1,3
165913,-0.0398,0.0696,0.645,-0.76,2.13,-0.06,-0.06,-0.04,1.08,-0.05,1,0,1,3
165963,-0.0067,-0.0001,-0.0001,-0.0001,1.94,-0.06,-0.06,-0.17,0.29,0.3,1,0,1,3
166014,-0.0065,-0.0001,-0.0001,-0.0001,-7.63,-0.06,-0.06,-0.17,0.14,0.1,1,0,1,3
166065,-0.0059,-0.0001,-0.0001,-0.0001,-4.88,-0.06,-0.06,-0.27,0.16,-0.14,1,0,1,3
166115,-0.0342,0.0374,-0.0001,-0.0001,4.06,-0.06,-0.06,-0.34,0.23,0.01,1,0,1,3
166165,-0.0133,-0.0001,-0.0001,-0.0001,9.69,3.13,5.94,-0.32,0.09,0.06,1,0,1,3
166215,-0.0245,0.0366,0.6448,-0.0131,3.88,2.94,3.69,-0.25,0.17,-0.05,1,0,1,3
166264,-0.0065,-0.0001,-0.0001,-0.0001,-0.88,0.5,-0.06,-0.27,0.09,-0.04,1,0,1,3
166313,-0.0042,-0.0001,-0.0001,-0.0001,-2.19,-1.19,-7.88,-0.21,0.23,0.04,1,0,1,3
166364,-0.004,-0.0001,-0.0001,-0.0001,-0.12,-0.69,-8.25,-0.19,0.1,0.1,1,0,1,3
166414,-0.0194,0.0229,0.6457,-0.013,3,1.06,-0.06,-0.08,0.24,0.1,2,0,1,3
166463,-0.0187,0.0197,0.6441,-0.0145,5.56,1.69,-0.06,-0.07,0.22,0.08,2,0,1,3
166515,-0.0172,0.0167,0.643,-0.0154,1.94,0.31,-0.06,0,0.32,0.02,2,0,1,3
166564,-0.0162,0.0128,0.6432,-0.0154,-0.69,-2.56,-7.13,0.06,0.45,0.02,2,0,1,3
166615,-0.0167,0.008,0.6429,-0.0001,1.5,-0.06,-0.06,0.1,0.14,-0.03,2,0,1,3
166665,-0.0181,0.0045,0.6424,-0.0001,2.19,-0.06,-0.06,0.12,0,-0.01,2,0,1,3
166715,-0.0164,0.0006,0.6419,-0.0001,1.19,-0.06,-0.06,0.01,-0.01,-0.01,2,0,1,3
166764,-0.0143,-0.0005,0.642,-0.7666,-1.44,-1.94,3.63,-0.01,-0.1,-0.06,2,0,1,3
166813,-0.0118,0.0001,0.6417,-0.7669,3.75,-0.06,-0.06,-0.13,0.15,-0.01,2,0,1,3
166865,-0.0079,0.001,-0.0001,-0.0001,2.88,-0.06,-0.06,-0.16,0.01,0.09,2,0,1,3
166916,-0.0032,0.0013,0.6412,-0.0001,-8.13,-2.44,6.38,-0.14,0.23,0.14,2,0,1,3
166965,-0.0012,0.0013,0.644,-0.765,-8.44,-3,1.44,-0.16,0.38,-0.01,2,0,1,3
167013,-0.0001,0.0004,0.6462,-0.7632,-5.44,-2,0,-0.23,0.1,-0.13,2,0,1,3
167061,0.0018,0.0004,0.6484,-0.7614,-7,-2.69,4.06,-0.23,0.27,-0.03,3,0,1,3
167110,0.0048,0.0003,0.6499,-0.76,-4.56,-3.56,5.31,-0.33,0.68,0.12,3,0,1,3
167162,0.0071,-0.0002,0.6506,-0.7594,1.06,0.06,-1.19,-0.2,0.62,0.24,3,0,1,3
167212,0.006,-0.0004,0.6498,-0.7601,1,2.81,-5.56,-0.03,0.32,0,3,0,1,3
167261,0.0044,-0.0001,-0.0001,-0.0001,-1.12,0.5,-7.56,0.04,0.12,-0.17,3,0,1,3
167312,0.0018,-0.0055,0.6502,-0.7598,-0.06,-1.69,-7.63,0.06,0.1,-0.17,3,0,1,3
167361,0.0019,-0.0087,0.6498,-0.7601,3.13,-3.06,-4.81,0.1,-0.1,-0.19,3,0,1,3
167411,0.0021,-0.0112,0.6494,-0.7603,-0.94,-6.44,-1.5,0.1,0.03,0.02,3,0,1,3
167461,0.0034,-0.014,-0.0001,-0.0001,-2.44,-6.25,-1.94,0,0.21,0.11,3,0,1,3
167512,0.0047,-0.0001,-0.0001,-0.0001,2.5,-3.5,1.25,-0.06,0.1,0.11,3,0,1,3
167561,0.0065,-0.0001,-0.0001,-0.0001,4.81,-1.5,3.88,-0.11,-0.08,0.11,3,0,1,3
167611,0.0086,-0.0146,-0.0001,-0.0001,-0.88,-0.12,6.81,-0.16,0.22,0.06,3,0,1,3
167661,0.0109,-0.0128,-0.0001,-0.0001,-0.06,1.19,5.69,-0.17,0.5,0.07,3,0,1,3
167712,0.0124,-0.0109,0.6479,-0.7615,2.06,1.63,3.88,-0.13,0.49,0.16,3,0,1,3
167762,0.0129,-0.0092,0.6469,-0.0124,2.25,2.5,-0.31,-0.25,0.58,0.09,3,0,1,3
167813,0.0115,-0.0085,0.6453,-0.7638,5.63,4.56,-5.13,-0.22,0.18,0,3,0,1,3
167863,0.0093,-0.009,0.6437,-0.0151,2,4.25,-4.81,-0.07,-0.01,-0.03,3,0,1,3
167912,0.0075,-0.0096,0.6432,-0.0156,1.31,3.38,-3.88,0,-0.09,0,3,0,1,3
167962,0.0058,-0.0095,0.6431,-0.0001,-0.25,3.63,-2.31,0.06,0,-0.15,3,0,1,3
168012,0.0048,-0.0089,0.6433,-0.0156,-1.06,1.94,1.31,0.07,0.04,-0.09,3,0,1,3
168062,0.0048,-0.0001,-0.0001,-0.0001,-1.81,1.44,1.94,0.04,0.19,-0.01,3,0,1,3
168113,0.0056,-0.0001,-0.0001,-0.0001,-1.37,1.44,2.25,0.1,0.35,0.02,3,0,1,3
168163,0.0054,-0.0001,-0.0001,-0.0001,1,1.44,0.56,0.07,0.22,-0.15,3,0,1,3
168213,0.0052,-0.0001,-0.0001,-0.0001,0.19,-0.06,-0.06,0.05,0.17,-0.14,3,0,1,3
168262,0.0055,-0.0001,-0.0001,-0.0001,-0.81,-3,-0.69,0.01,0.21,-0.11,3,0,1,3
168312,0.0065,-0.0085,0.6445,-0.0145,0,-0.06,-0.06,-0.03,0.3,0.02,3,0,1,3
168363,0.0073,-0.0093,0.6445,-0.0146,0.44,-0.06,-0.06,-0.07,0.13,0,3,0,1,3
168413,0.0082,-0.0094,0.6444,-0.0146,0.12,-0.06,-0.06,-0.06,0.26,0.09,3,0,1,3
168463,0.0093,-0.0089,0.6439,-0.015,1.81,-0.06,-0.06,-0.07,0.36,0.04,3,0,1,3
168513,0.0098,-0.0084,0.6431,-0.0001,2.75,-0.06,-0.06,-0.11,0.29,-0.05,3,0,1,3
168563,0.0099,-0.0084,0.6423,-0.0001,2.56,-0.06,-0.06,-0.08,0.26,-0.06,3,0,1,3
168612,0.01,-0.0091,0.6414,-0.0001,2.38,-0.06,-0.06,-0.12,0.19,-0.04,3,0,1,3
168663,0.01,-0.01,0.6407,-0.0001,1.94,-0.06,-0.06,-0.12,0.12,0.08,3,0,1,3
168714,0.0098,-0.0104,0.64,-0.0001,1.06,0.5,-0.06,-0.04,0.12,0.13,3,0,1,3
168764,0.0093,-0.0101,0.6395,-0.0001,1.06,1.88,0,-0.01,0.14,0.01,3,0,1,3
168813,0.0087,-0.0093,0.6392,-0.0001,1.25,2.63,0.5,0.01,0.15,-0.03,3,0,1,3
168863,0.0084,-0.0085,0.6392,-0.0001,-0.25,1.44,0.69,0.06,0.17,-0.17,3,0,1,3
168914,0.0084,-0.0083,0.6392,-0.0001,0.81,-0.06,-0.06,0.05,0.3,-0.1,3,0,1,3
168964,0.0085,-0.0084,0.6388,-0.0001,1.06,-0.06,-0.06,0.05,0.26,-0.01,3,0,1,3
169014,0.0087,-0.0087,0.6384,-0.0001,1.37,-0.06,-0.06,0.04,0.24,-0.01,3,0,1,3
169064,0.0093,-0.0093,0.6379,-0.0001,1.75,-0.06,-0.06,0,0.26,-0.01,3,0,1,3
169113,0.0098,-0.0099,0.6371,-0.0001,2.88,-0.06,-0.06,0,0.21,0,3,0,1,3
169163,0.0106,-0.0104,0.6364,-0.0001,1.88,-0.06,-0.06,-0.06,0.17,-0.01,3,0,1,3
169213,0.0117,-0.0108,0.6357,-0.0001,2,-0.06,-0.06,-0.06,0.22,0,3,0,1,2
169264,0.0125,-0.0108,0.6349,-0.0068,3.25,-0.06,-0.06,-0.03,0.08,0.01,3,0,1,2
169314,0.0132,-0.011,0.6346,-0.7726,-2,-1.25,1.5,0.05,-0.01,-0.01,3,0,1,2
169364,0.0147,-0.0109,0.6354,-0.7719,-1.5,-3,3.75,0.03,0.26,-0.01,3,0,1,2
169414,0.0167,-0.0109,0.6353,-0.772,1.56,-0.06,-0.06,0.05,0.14,-0.01,3,0,1,2
169463,0.019,-0.0108,0.635,-0.7722,-0.31,-3.81,5.06,0.04,0.06,-0.01,3,0,1,2
169513,0.0217,-0.0107,0.6355,-0.7717,-1.75,-3.75,4.63,-0.03,0.12,-0.01,3,0,1,2
169564,0.0243,-0.0107,0.6363,-0.771,-3.31,-4.06,4.94,-0.05,0.13,-0.01,3,0,1,2
169614,0.0272,-0.0109,0.6376,-0.7698,-3.94,-4.75,5.19,-0.07,0.29,0,3,0,1,2
169664,0.0298,-0.0112,0.6384,-0.769,-1.88,-3.88,4.06,-0.06,0.25,0.16,3,0,1,2
169714,0.0319,-0.0108,0.6386,-0.7688,-3.44,-1.19,3.88,-0.04,0.26,0.22,3,0,1,2
169763,0.0326,-0.0099,0.6399,-0.7677,-4.94,1.12,1.56,-0.08,0.19,-0.07,3,0,1,2
169812,0.0328,-0.0094,0.6415,-0.7664,-4.81,0.69,0.94,-0.11,0.2,-0.17,3,0,1,2
169862,0.033,-0.0092,0.6427,-0.7654,-2.63,-0.25,0.69,-0.04,0.25,-0.07,3,0,1,2
169911,0.0334,-0.009,0.6434,-0.7647,-0.75,0.56,1.25,0.01,0.45,-0.01,3,0,1,2
169963,0.0334,-0.0085,0.643,-0.7651,2.19,0.75,0.19,0.02,0.35,0.01,3,0,1,2
170013,0.0331,-0.0085,0.6425,-0.7656,1.12,0.25,-1.19,0.01,0.24,-0.16,3,0,1,2
